2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
2019-11-19 20:53:31.203 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_6.fits!
2019-11-19 20:53:31.213 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:53:31.533 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_6.cat
2019-11-19 20:53:31.616 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:53:43.500 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:53:43.501 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_6.fits
2019-11-19 20:53:43.526 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_6.fits is: 8929
2019-11-19 20:53:43.715 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_7.fits
2019-11-19 20:53:43.716 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_7.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_7.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:53:43 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_5_7.fits
[1A----- Measuring from: noise_image_5_7.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 50.497     RMS: 448.183    / Threshold: 672.275    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       31 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       76 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      118 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      179 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      229 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      263 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      301 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      336 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      384 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      431 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      477 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      508 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      552 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      597 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      645 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      683 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      732 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      765 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      804 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      842 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      879 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      914 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      946 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      984 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1028 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1058 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1095 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1137 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1183 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1216 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1253 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1284 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1321 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1365 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1397 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1431 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1464 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1504 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1550 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1592 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1620 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1625 detected /       44 sextracted
[1A[1M> Line: 1050  Objects:     1662 detected /       79 sextracted
[1A[1M> Line: 1075  Objects:     1698 detected /      121 sextracted
[1A[1M> Line: 1100  Objects:     1739 detected /      162 sextracted
[1A[1M> Line: 1125  Objects:     1779 detected /      194 sextracted
[1A[1M> Line: 1150  Objects:     1814 detected /      231 sextracted
[1A[1M> Line: 1175  Objects:     1858 detected /      270 sextracted
[1A[1M> Line: 1200  Objects:     1900 detected /      306 sextracted
[1A[1M> Line: 1225  Objects:     1941 detected /      351 sextracted
[1A[1M> Line: 1250  Objects:     1980 detected /      390 sextracted
[1A[1M> Line: 1256  Objects:     1988 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2016 detected /      432 sextracted
[1A[1M> Line: 1300  Objects:     2057 detected /      461 sextracted
[1A[1M> Line: 1325  Objects:     2097 detected /      504 sextracted
[1A[1M> Line: 1350  Objects:     2133 detected /      541 sextracted
[1A[1M> Line: 1375  Objects:     2181 detected /      579 sextracted
[1A[1M> Line: 1400  Objects:     2228 detected /      618 sextracted
[1A[1M> Line: 1425  Objects:     2259 detected /      661 sextracted
[1A[1M> Line: 1450  Objects:     2304 detected /      696 sextracted
[1A[1M> Line: 1475  Objects:     2348 detected /      720 sextracted
[1A[1M> Line: 1500  Objects:     2386 detected /      755 sextracted
[1A[1M> Line: 1525  Objects:     2425 detected /      790 sextracted
[1A[1M> Line: 1531  Objects:     2435 detected /      800 sextracted
[1A[1M> Line: 1550  Objects:     2455 detected /      826 sextracted
[1A[1M> Line: 1575  Objects:     2493 detected /      859 sextracted
[1A[1M> Line: 1600  Objects:     2535 detected /      895 sextracted
[1A[1M> Line: 1625  Objects:     2581 detected /      935 sextracted
[1A[1M> Line: 1650  Objects:     2624 detected /      966 sextracted
[1A[1M> Line: 1675  Objects:     2665 detected /     1001 sextracted
[1A[1M> Line: 1700  Objects:     2701 detected /     1033 sextracted
[1A[1M> Line: 1725  Objects:     2742 detected /     1071 sextracted
[1A[1M> Line: 1750  Objects:     2787 detected /     1098 sextracted
[1A[1M> Line: 1775  Objects:     2830 detected /     1130 sextracted
[1A[1M> Line: 1800  Objects:     2866 detected /     1155 sextracted
[1A[1M> Line: 1800  Objects:     2877 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2877 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2877 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2877 detected /     2400 sextracted
[1A      Objects: detected 2877     / sextracted 2605            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.5 s: 3506.1 lines/s , 5074.1 detections/s)
2019-11-19 20:53:44.272 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_7.fits!
2019-11-19 20:53:44.283 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:53:44.605 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_7.cat
2019-11-19 20:53:44.689 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:53:56.234 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:53:56.235 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_7.fits
2019-11-19 20:53:56.259 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_5_7.fits is: 8786
2019-11-19 20:53:56.397 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_8.fits
2019-11-19 20:53:56.397 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_5_8.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_5_8.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:53:56 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_5_8.fits
[1A----- Measuring from: noise_image_5_8.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 48.3415    RMS: 448.471    / Threshold: 672.706    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       40 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       91 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      139 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      179 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      211 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      256 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      290 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      334 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      376 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      415 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      464 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      498 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      535 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      582 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      613 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      649 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      692 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      737 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      775 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      820 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      857 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      899 detected /        0 sextracted
